Month,WageIndex
1989-01,100.0
1989-02,100.6
1989-03,101.3
1989-04,102.6
1989-05,105.7
1989-06,106.3
1989-07,106.8
1989-08,107.0
1989-09,110.1
1989-10,110.3
1989-11,112.7
1989-12,112.7
1990-01,113.3
1990-02,114.7
1990-03,114.7
1990-04,114.7
1990-05,115.0
1990-06,116.6
1990-07,116.9
1990-08,116.9
1990-09,116.6
1990-10,116.9
1990-11,117.0
1990-12,120.1
1991-01,120.2
1991-02,120.3
1991-03,123.7
1991-04,123.7
1991-05,123.7
1991-06,127.0
1991-07,129.2
1991-08,129.2
1991-09,129.3
1991-10,127.8
1991-11,127.8
1991-12,127.8
1992-01,127.8
1992-02,127.8
1992-03,128.1
1992-04,128.1
1992-05,130.0
1992-06,130.1
1992-07,130.2
1992-08,130.2
1992-09,130.3
1992-10,130.4
1992-11,130.4
1992-12,130.7
1993-01,130.7
1993-02,130.8
1993-03,131.1
1993-04,131.1
1993-05,131.2
1993-06,131.3
1993-07,131.3
1993-08,131.3
1993-09,131.5
1993-10,131.5
1993-11,131.8
1993-12,131.9
1994-01,131.9
1994-02,132.0
1994-03,132.1
1994-04,132.2
1994-05,132.2
1994-06,133.1
1994-07,133.1
1994-08,133.2
1994-09,133.3
1994-10,133.6
1994-11,133.7
1994-12,133.8
1995-01,133.9
1995-02,134.8
1995-03,136.6
1995-04,137.3
1995-05,138.8
1995-06,139.6
1995-07,139.7
1995-08,140.3
1995-09,140.8
1995-10,141.2
1995-11,141.5
1995-12,141.8
1996-01,146.7
1996-02,146.9
1996-03,147.4
1996-04,147.4
1996-05,147.8
1996-06,147.9
1996-07,147.9
1996-08,147.9
1996-09,148.0
1996-10,148.2
1996-11,148.2
1996-12,148.7
1997-01,148.8
1997-02,148.9
1997-03,149.5
1997-04,154.1
1997-05,156.7
1997-06,157.1
1997-07,157.9
1997-08,158.0
1997-09,158.5
1997-10,159.3
1997-11,159.8
1997-12,160.7
1998-01,167.9
1998-02,168.4
1998-03,168.7
1998-04,169.2
1998-05,169.4
1998-06,169.9
1998-07,170.4
1998-08,171.4
1998-09,171.7
1998-10,172.1
1998-11,172.5
1998-12,173.3
1999-01,180.4
1999-02,180.9
1999-03,181.2
1999-04,181.4
1999-05,181.6
1999-06,181.8
1999-07,182.0
1999-08,182.2
1999-09,182.5
1999-10,182.9
1999-11,183.5
1999-12,184.0
2000-01,186.9
2000-02,189.3
2000-03,189.6
2000-04,191.1
2000-05,194.5
2000-06,195.7
2000-07,196.4
2000-08,196.6
2000-09,196.8
2000-10,197.2
2000-11,197.4
2000-12,198.0
2001-01,204.2
2001-02,204.8
2001-03,207.0
2001-04,208.7
2001-05,210.0
2001-06,211.7
2001-07,212.4
2001-08,213.9
2001-09,214.8
2001-10,215.2
2001-11,215.9
2001-12,217.0
2002-01,224.6
2002-02,224.8
2002-03,225.0
2002-04,225.4
2002-05,225.8
2002-06,226.3
2002-07,226.5
2002-08,226.7
2002-09,227.2
2002-10,227.9
2002-11,228.1
2002-12,228.7
2003-01,237.0
2003-02,237.5
2003-03,237.8
2003-04,238.0
2003-05,238.5
2003-06,239.0
2003-07,239.3
